y,z0,z1
0,-6.707486,1.078196
0,-8.214268,4.714022
0,-7.8236527,2.347055
0,-6.556911,1.8171852
0,-5.6890163,1.7723892
0,-6.3644876,2.407969
12,1.3740982,-9.657083
12,3.085073,-9.139884
12,0.049043894,-9.639437
0,-1.1451972,2.2713037
0,1.8397741,1.6349497
0,-1.9314384,-0.053525835
0,-0.20568943,-1.0675285
0,-0.7971389,0.005558461
0,-3.0216086,0.1985098
0,-1.9818766,-0.18771404
0,-0.24363935,1.1170216
0,-4.0227127,3.3384929
0,-1.5965679,0.8511302
0,-3.1641526,-0.47562814
0,-1.6089913,1.3852113
0,-2.704352,0.28729427
0,-2.574141,1.3503851
0,-2.5824673,2.1244519
0,-3.0107782,3.6563284
12,7.343439,-6.343152
12,8.558301,-12.222055
12,8.866118,-5.490006
12,6.4107456,-6.1944017
12,4.2880435,-9.398197
12,7.484299,-8.946481
12,9.321406,-4.1659765
12,8.095102,-5.5264816
12,9.35156,-6.9981594
12,9.634292,-9.350649
0,-2.0260608,0.08481075
0,0.2504387,1.8865422
0,-2.124687,3.087946
0,-2.1481023,0.6883885
0,-3.4235919,0.24115117
0,-3.9921193,0.32418102
12,6.526877,-9.499137
12,8.310274,-7.1556187
12,8.341725,-4.5361514
12,9.672724,-3.1584501
12,11.024525,-1.7927319
12,7.5336523,-10.81928
12,6.6223025,-10.4308605
12,7.2250896,-12.792219
12,8.931055,-3.8813167
12,8.186687,-8.834482
12,8.342977,-7.5180225
12,7.5503,-9.903317
0,-1.7723373,3.3754206
0,-1.4166722,-0.38728955
0,-2.21382,3.041655
0,-1.9899404,1.0904298
0,-0.89168143,0.3108409
0,1.6590619,-0.84418136
12,10.989287,-1.0694877
12,7.9599857,-5.30099
12,11.107351,-2.171506
12,9.350281,-5.1205335
12,6.357954,-7.7725315
12,6.721332,-9.282065
12,8.88809,-7.386011
12,7.127653,-8.640222
0,-4.347761,-0.20970026
0,-1.5398555,0.03291516
0,-1.1105442,-1.9357855
0,-2.4541266,3.0814943
0,-3.6765437,1.9215156
0,-0.28075933,-1.0250189
0,-3.094684,2.3213928
0,-1.0526569,-1.1082386
0,-1.0887175,1.0755589
12,9.195276,-4.8415637
12,10.997426,-1.0191336
12,10.80574,-3.6467383
12,10.052221,-2.9913645
12,11.039335,-2.9136033
12,10.383853,-2.9443521
12,9.752144,-1.5502462
12,9.784885,-0.56710434
12,11.045877,-1.2637773
12,8.651417,-1.6444482
0,-1.0945315,-1.1515914
0,0.41524225,-1.9611298
0,-2.9402862,3.2844858
0,-3.6238303,0.436075
0,-0.31579268,-0.9956319
0,-0.82380545,0.52054834
0,-4.2503095,2.0591934
0,-2.7150168,0.9494622
0,-3.3395803,2.4416223
0,-1.9573469,0.079724014
0,0.7217553,-0.6399624
0,-0.77836376,0.5729104
0,-1.7038803,1.6371812
0,-3.711789,-1.8206167
0,-1.4281802,1.0799668
0,-1.4010212,2.3801756
0,0.71790284,1.3079885
0,-1.3285112,1.2388662
0,-2.7240086,4.040054
0,-2.87572,-0.5331529
0,-1.910027,0.13713232
0,-4.1319466,0.7630793
0,-2.170292,2.4649472
0,-3.7289555,-0.028129935
0,-2.570406,-0.94526327
0,-2.2581084,-0.28733087
0,0.12320529,-0.5941324
0,-3.1623735,2.0246036
0,-1.0236018,-1.467943
0,-1.1987259,0.018226683
0,-1.2326056,2.554838
0,-2.1578455,1.7619631
0,-0.73933476,2.6871192
0,-1.8840541,0.49276167
0,0.29101813,0.12742394
0,-1.7105092,-0.63081527
0,-4.4992476,-0.6631607
0,-1.8920947,1.060227
0,-2.0688581,2.1034467
0,-1.9208386,3.0610783
0,-2.2725573,1.9956155
0,-1.446089,2.9667177
0,-2.039148,-0.26567155
0,-1.686645,-1.7781065
0,-0.59715754,-0.0045031756
0,-2.1964865,-0.5234097
0,-0.44905037,1.2415906
0,-3.6798513,2.6273005
0,-2.3255813,1.4968098
0,-2.763275,3.4401338
0,-0.9678836,-0.71602505
0,-2.7096992,0.29192847
0,0.15664792,0.46478236
0,-0.59029067,1.6852646
9,12.051441,-0.04021728
9,12.532806,2.2047284
12,11.810865,-3.2171564
12,9.234153,-0.45767665
12,8.995918,-3.3044348
12,11.76551,-2.51968
12,8.755201,-3.816234
12,9.055685,-4.117093
0,-0.70230114,-0.20941421
0,-3.773617,1.6883969
0,0.23149514,2.2975054
0,-2.461993,2.9223142
0,-2.6047537,2.046722
0,-2.6354866,1.4684513
0,-1.5018896,1.6602206
0,-2.1257162,4.0083365
0,-1.8552669,0.08245826
0,-1.8371423,-0.4209801
0,-2.215039,0.7566663
0,-2.4538236,1.8548934
0,-0.5519248,1.0641439
0,-1.1901011,0.025077447
0,-3.102846,0.8507986
0,0.28319803,1.8918258
0,-1.1370909,1.7781754
0,-3.4035432,0.6634087
0,-1.9488568,0.8615179
0,-4.077772,2.6328478
0,-3.7049987,3.3143816
0,-2.5933576,1.0763369
0,-3.0451555,0.5604458
0,-0.30625772,1.6715717
0,-2.8130944,2.0751863
0,-1.9182965,-0.06191002
0,-1.392777,1.8749353
0,-1.7536273,3.8365264
0,-1.9040701,1.481658
0,-0.93445575,1.7162588
0,-1.2498763,-0.25295222
0,-1.2840486,0.36675125
0,-3.409319,2.3302267
0,-1.1884898,0.4591977
0,-2.272731,0.5692025
0,-0.4655726,-0.60784024
0,-2.0347357,3.5503838
0,-1.3103627,-0.034294784
0,-2.0278604,0.38107312
0,0.07997924,0.22450048
0,-2.0242884,0.20135434
0,-0.8021609,1.5062894
0,-1.9398108,0.5827202
0,-1.0440265,1.5256779
0,-2.016186,4.6075053
0,-2.170844,2.5764759
0,-3.6249008,1.2465315
0,-2.7295892,1.1522409
0,-2.061285,2.7659693
0,-2.474906,3.7192678
0,-0.16781467,0.28290492
0,-5.026821,1.6448147
0,-1.950573,-0.2902925
0,-2.4696755,0.70927125
0,-1.2060492,-0.65907454
0,-2.3966095,0.47576767
0,-2.6542594,1.1750493
0,-3.1391466,1.767047
0,-2.8328972,1.8669326
0,-2.8538165,0.71457803
0,-3.6421885,5.337281
0,-1.9931269,0.32269335
0,-3.7649872,0.54507464
0,-1.7763827,2.2361073
0,-3.1941817,4.391609
0,-3.2001417,-0.5595436
0,-2.358406,-1.3673854
0,-0.9903091,-0.48928002
0,-1.7651174,3.0607285
0,-3.1247377,1.5349821
0,-3.502618,-0.76693463
0,-3.125517,0.26938072
0,-2.3534672,3.8966897
0,-1.5856968,1.7979926
0,1.1566186,2.2998676
12,9.152918,-2.7884316
12,9.0608015,-5.138876
12,6.312741,-9.163826
12,7.5408397,-6.2413197
12,8.475789,-10.391619
12,6.414952,-10.441518
0,-4.0664988,6.6614227
0,-4.206216,3.3500137
0,0.5284833,0.31588233
0,-1.5823225,-1.7727966
0,-0.53233427,1.3731941
0,-1.8143048,-2.9136457
0,-3.9241467,0.4693302
0,-2.9641478,2.2068548
0,-3.5496533,1.3350085
0,-0.5703869,0.7635792
0,-4.2241993,2.1087263
0,-3.048214,-0.872829
0,-2.407702,3.5332513
0,-0.855199,-1.3745766
0,-3.2578769,-0.24061096
0,-1.7913567,-0.094169796
0,-1.1025236,3.3353586
0,-1.3606874,1.0649978
0,-3.832794,3.8190632
0,-1.146838,1.6217523
0,-2.4913268,3.8004408
0,-2.8288429,0.7480351
0,-3.185237,-0.74116015
0,-3.1395721,2.594513
0,-2.621747,-1.8533099
0,-1.3623388,1.0784053
0,-0.90448725,1.5650182
0,-3.0848444,1.4535013
0,-2.7122922,2.011025
0,-0.92587847,0.38190374
0,-3.3841417,3.4903991
0,-3.572748,0.64137316
0,-2.455993,3.9970598
0,-2.2405775,2.3468912
0,-0.9978946,5.339243
0,-1.798692,1.1572785
0,-1.9525738,1.3518766
0,-3.1917577,1.2490356
0,-2.9012203,5.8261433
0,-1.7807815,1.5110593
0,0.47795755,1.6811736
0,0.26845488,1.8337939
0,-0.9936505,-0.26229224
0,-0.5671394,0.28194252
0,-1.0249674,1.3308411
0,-3.0452182,3.6056318
0,-1.5020956,0.15222317
0,-1.5655849,-0.45560637
0,-2.3791778,3.833687
0,-5.092928,-0.03093411
0,-4.2655444,1.3496826
0,-2.0479472,1.5269676
0,-0.35163665,2.970673
0,-2.649861,2.2809317
0,0.14746597,0.7131911
0,-3.3899066,2.0876598
0,-2.453958,4.672734
0,-2.8592043,0.7427385
0,-2.40226,3.3063772
0,-1.5472769,2.064911
0,-3.6205277,2.059475
0,0.112710044,1.507591
0,-1.0245004,3.0263827
0,-3.8090832,-1.2061226
0,-1.0728863,3.360891
0,-1.0005661,1.7938437
0,-2.906727,2.0382395
0,-2.3979461,-1.3454696
0,-2.7654731,1.5262823
0,-3.0102248,-0.22674543
0,-0.36421087,1.2727871
0,-1.7700568,2.6510396
0,-3.2186208,0.6990442
0,-1.4723123,1.9664747
12,7.3880935,-5.7443047
12,7.9039803,-9.80741
12,9.495878,-5.339982
0,-2.8908985,3.704032
0,-3.8923612,1.796891
0,-3.9039562,-1.2912388
0,-13.2979,8.251776
0,-14.294612,8.059315
0,-13.201203,6.822808
0,-12.610181,7.097305
0,-12.805285,8.990435
0,-13.729914,7.545617
0,-11.934231,8.646307
0,-14.789201,10.236149
0,-14.08953,9.962221
0,-12.9958725,8.089073
0,-13.217621,7.9252357
0,-13.256216,8.532899
0,-13.639256,7.329859
0,-13.92399,7.2647595
0,-13.613809,8.10801
0,-14.016098,7.895031
0,-14.356462,8.322047
0,-13.606945,9.412188
0,-12.623486,8.987221
0,-13.9213085,8.163097
0,-13.328736,8.812426
0,-13.205567,7.9820185
9,1.8168387,2.8654087
9,2.534461,0.78209305
9,2.7646327,2.074565
9,3.1218686,3.6191273
9,1.721628,1.8294921
9,1.5277689,2.5186636
9,1.592032,1.3536098
9,4.2891326,3.799726
9,1.4829032,6.828397
9,2.7122033,1.8442692
9,1.7231874,4.0726514
9,1.818987,4.018207
9,0.93188953,4.396016
12,-0.15941533,-12.563799
12,0.38568544,-9.477828
12,-0.17168961,-13.978942
12,-1.5195627,-7.524143
12,-1.3402457,-6.1532454
12,1.032911,-12.158221
12,0.6393688,-4.749166
12,0.3691476,5.058365
9,2.0905657,-0.37317353
9,5.2937374,4.593252
9,1.352163,-1.3856394
9,-0.37594217,-0.48827112
9,0.9742073,3.3610325
12,1.3028466,-4.925471
12,1.3257201,-4.4447145
12,0.28038627,-4.3964524
12,0.7210151,-1.9454975
12,0.5674508,-1.0521575
12,-0.1736908,-1.461381
12,1.3319807,-5.8430243
9,1.2015556,-3.0092635
9,-0.14649427,-0.04224658
9,0.06737918,-1.6035726
9,0.37496936,0.34804904
9,1.1849892,-1.6196511
9,0.3178283,1.6315991
9,-0.6833832,-0.01226154
9,0.9634378,1.5558374
9,1.6484845,-4.2288017
9,2.032628,0.8448767
9,-0.15480834,0.17730564
9,0.14698128,0.8081134
9,1.338788,0.3282289
9,2.319041,-0.6813412
9,-0.39959133,-0.027490973
9,0.443804,-4.852481
9,-0.050544143,-1.3731955
9,1.3128283,-1.7269976
9,0.13163301,-0.69171846
12,0.054820135,-1.0778968
12,3.723449,-3.751438
12,0.4624176,1.4265909
12,-0.8524479,-6.2052794
12,0.34720543,-6.244055
12,-1.4390278,-3.264451
9,1.1391479,-4.3984737
9,-1.2154261,-4.03412
9,0.41036752,-7.2879615
9,-0.7578474,-3.806206
9,3.8351011,-17.82078
9,2.2807653,-1.8690559
9,-1.3632149,3.37551
9,2.9116714,0.4945178
9,1.6168088,-0.61785555
9,2.8488235,-3.5328455
9,0.49346098,-1.4072961
9,0.9459603,3.0559578
9,1.0314763,-3.2592347
9,1.4999905,-2.4440904
9,0.053093463,-2.0979471
9,0.03203883,2.4103048
9,1.6827354,-0.6252818
9,1.6147498,0.3236978
9,2.0510008,3.2168245
9,2.5972536,2.118672
9,1.7296863,-0.957394
9,1.1166961,-1.5958707
9,0.31012496,-4.664199
9,1.1903107,-3.2608366
9,1.370801,-3.720688
9,-0.94315374,-1.4042389
9,-0.4945243,-3.0277715
9,1.8345993,1.569304
9,2.0677438,-7.0214424
9,1.9064718,2.946175
9,-0.34065425,-1.6660798
12,1.384146,1.1689116
12,-0.8981734,-8.347638
12,-0.32130802,-13.1888075
9,0.6482276,3.286408
9,2.6637323,1.347961
9,0.69467175,0.604023
9,0.56261694,1.7803569
9,0.5519245,-0.22470689
9,0.5118728,-3.5566075
9,0.8676562,-4.475785
9,0.83560336,-1.5951116
9,0.5708976,1.0225918
9,-0.6772885,-4.8654795
9,0.42567572,-3.2330022
9,1.3641832,-6.2166576
9,0.15248877,-1.3342874
9,1.152893,0.57379776
9,-0.23724139,0.9787007
9,1.6513276,-2.3839684
9,1.0600371,-3.0623255
9,-0.46159077,-1.5135341
9,-1.353154,-6.3735533
9,1.2642043,-3.5958884
9,1.343453,1.5000222
9,4.708854,6.6630254
9,2.662215,1.315208
9,1.8174226,5.810113
9,-1.1134111,1.8251631
9,3.6008167,3.3952599
9,0.25256848,0.33083397
9,2.8852632,2.7857277
9,4.0392427,2.6904511
9,4.2870474,5.663173
9,2.7068758,1.1777654
9,2.738284,3.0166457
9,3.5833955,0.044614375
9,2.98587,4.889029
9,0.97942835,1.9265764
9,2.7166781,3.04702
9,3.6111128,2.4735818
9,3.1118567,1.9155557
9,3.4723845,5.1888165
9,1.3026811,1.395774
9,3.9105005,-4.314243
9,0.57686156,2.2550108
9,0.9456341,-0.7407141
9,-3.4969795,1.8516133
9,0.87884355,-1.638362
9,2.8719347,1.1382163
9,5.1708016,-1.9068236
9,-1.9751875,-2.0633423
9,-0.6445533,-2.211432
9,3.482891,4.2358627
9,1.1406323,-1.2695556
9,-0.43011045,2.9933805
9,-1.2941387,-2.1431742
9,-1.1098838,-2.479246
9,-0.6661279,-5.461147
9,3.7257144,-3.5832345
9,0.38618013,1.7905772
9,3.0113688,0.52955556
9,1.3656346,-3.3358192
9,0.74778277,-3.3902297
9,-0.5026367,-4.2834625
9,0.7016676,-2.7946274
9,1.587921,-3.577731
9,2.158296,-2.0675302
9,2.003695,-2.6642213
9,-0.13877407,-4.4862795
9,0.067034766,-4.19648
9,-1.4345171,-0.33585757
9,3.1098645,-7.2832155
9,-1.3763386,-0.41647148
9,1.2154093,-1.8881567
9,-1.2424155,-4.611318
9,2.1687646,-0.25932014
9,-0.11464107,-0.8783766
9,-0.15561147,-2.7552524
9,1.6973813,-0.6702924
9,-0.06389564,-0.979166
9,-0.3651294,-2.2673793
9,-0.26344836,-0.7788949
9,0.73726237,-3.5508747
9,1.8292191,3.0668643
9,3.8066401,3.4334774
9,0.770887,1.8563533
9,1.9633257,1.9451247
9,3.0349622,2.6817386
9,2.1954892,3.603775
9,1.2998558,7.704482
9,2.739469,1.752887
9,-0.0616692,-3.5733602
9,3.36821,4.7715397
9,-2.2403145,-1.4732987
9,2.003756,1.1259977
9,1.7351109,3.2317111
9,4.1500874,1.164941
9,-2.345671,4.0190086
9,3.3951106,1.10494
9,3.9085712,1.9545889
9,3.2112021,2.2199943
9,2.4441106,2.9780288
9,1.6389006,0.018952549
9,2.568916,1.0109344
9,1.5966309,-2.2286677
9,-0.1997064,0.9249811
9,1.2143108,-1.5934353
9,-0.056777358,-0.4434086
9,1.4973823,-1.6835144
9,-0.36072737,-0.55234146
9,0.7390436,-1.1346362
9,2.7350972,-1.8980503
9,-0.09292078,-3.9494066
9,-0.01197812,-0.6270604
9,0.86070895,-2.1405187
9,1.2478884,0.49846148
9,1.8028426,1.1868422
9,0.39040977,-3.2917151
9,0.18366122,-3.1183054
9,1.5881231,-3.644695
9,0.5954571,-2.404766
9,0.15416774,-0.98551404
9,-0.9471297,-0.43344843
9,2.88407,1.7214916
9,3.497341,1.2582102
9,1.8595686,0.13465057
9,2.5991993,1.3959291
9,1.3524002,-1.9834158
9,0.64252394,-2.727908
9,1.5806531,2.848104
9,0.112698644,-1.0655916
9,0.29049695,-1.7905767
9,-0.63603467,-0.018360734
9,0.37535936,-0.097525775
9,0.4878565,-6.5270205
9,0.57267666,-4.0228024
9,-0.5340154,-3.205752
9,1.2470496,1.4262325
9,1.2872043,3.312775
9,0.63250005,-0.40485469
9,2.0289116,0.7925314
9,0.64281976,-3.7561674
9,0.23933583,-2.7428133
9,-0.27323037,-2.0145478
9,0.10216762,-1.6761947
9,3.1394477,-3.2383914
9,0.9296111,0.07638544
9,0.381647,-0.24123156
9,-1.7935572,0.19890082
9,0.18733478,1.1501858
9,-0.044155207,-1.3594317
9,1.8274355,-1.063755
9,0.70323634,0.71774405
9,0.24713036,-2.4091492
9,0.3631736,0.40156612
9,0.60233426,0.67573214
9,-1.3805414,0.21627472
9,-0.05212933,-4.445799
9,1.536688,-4.107379
9,0.8763542,0.09822583
9,0.9198803,1.5697656
9,1.2942028,-0.4250213
9,1.7070992,0.17119718
9,1.6845303,-1.708127
9,-0.14719039,-2.8608334
9,-0.270598,-4.381927
9,1.9264531,-3.318986
9,1.6212866,-3.2919912
9,0.1287835,-1.2114568
9,2.352295,-2.1493948
9,-0.68303466,-2.6816738
9,1.2242899,-0.923601
9,1.1751903,2.5089746
9,-0.40392405,2.8928208
9,0.43836066,-2.1385338
9,2.052402,-2.8128664
9,1.8773987,0.73174846
9,-0.14577922,-0.41894934
9,3.7059956,6.165294
9,2.4727046,2.9743357
9,1.8567958,0.6040679
9,3.744296,2.9506884
9,3.0563056,3.5925837
9,2.6422544,2.2318406
9,3.5039718,4.180548
9,1.5781871,1.0675352
9,-0.08394712,-0.13196969
9,1.3680425,4.018641
9,1.8690424,3.133118
9,-0.8462057,-2.6189842
9,-0.6468916,-2.6377974
9,-1.5005275,0.8880451
9,0.543591,-2.4818783
9,1.4780918,-3.375
9,-0.09869667,-0.5644072
9,-0.47700033,-3.9013605
9,-0.4376515,-0.19349504
9,-0.10502207,0.85578537
9,0.59831184,-1.1759064
9,-0.7719019,-2.5054073
9,0.2781225,-0.66649354
9,2.0405357,-0.56011915
9,1.5584184,-1.0770894
9,-1.9550105,-3.3793852
9,-1.5245483,-1.5392358
9,-0.74965525,-2.7609456
9,0.92723763,-4.1435976
9,-0.58735734,-3.9988573
9,-0.6209539,-2.1958961
9,-1.428215,-5.038947
9,0.68376344,-3.4258852
9,-2.0533986,-3.5448487
9,-0.31582293,-3.2827177
9,0.98701984,-1.3902638
9,0.13775134,-4.878164
9,1.3074096,-2.3186984
9,-0.23393333,-1.1414386
9,-0.7830037,-2.2547576
9,1.0964438,-3.691455
9,1.0579557,-4.3327475
9,-0.17674798,-3.103224
4,-0.59655786,-7.166697
4,0.74886554,-5.0498276
4,-1.425379,-4.889757
4,-1.5871964,-5.4382067
4,-0.17266434,-5.6724668
4,-0.6869264,-6.7375865
4,-0.3601669,-7.3405476
4,-2.8057373,-6.230147
4,-0.9755966,-4.1534405
4,-0.81524724,-5.7214856
4,-0.19616026,-6.303184
4,-0.38896048,-7.427839
4,0.15077102,-5.4843965
4,-1.2165806,-5.538727
4,0.030439552,-6.624204
4,0.11621705,-6.682893
4,-0.10118103,-6.458346
4,-1.0115775,-5.5619693
4,-0.05991678,-6.36725
4,0.06491816,-7.6977363
4,-1.767085,-7.231487
4,0.30424896,-6.343072
4,1.3023841,-6.8505645
4,0.106842145,-6.271385
4,0.73235977,-8.197775
4,-1.5928624,-6.164994
4,-0.1395389,-6.0773773
4,-0.84004146,-8.820181
4,-0.28366676,-6.2323627
4,-0.38315532,-5.0461698
4,0.0036411285,-6.2720037
4,0.14614308,-6.91833
4,-1.3432943,-7.115872
4,0.07378933,-6.988508
4,1.2130882,-7.848144
4,-0.12888846,-5.5668745
4,0.3698049,-8.435482
4,-0.75950813,-7.8998857
4,0.920404,-5.9593844
4,0.92242986,-6.289056
4,0.93675774,-6.91731
4,2.0656877,-8.62502
4,-1.0506958,-6.46384
4,-0.81163776,-4.890293
4,-0.8799883,-7.217459
4,1.9340552,-6.7982554
4,-0.74730366,-5.782953
4,-0.34265757,-6.3285
4,-0.6358211,-6.6066895
4,-0.5872446,-5.2080903
4,-0.316056,-4.2275033
4,-0.4736172,-6.9888706
4,-0.4220503,-5.2034283
4,2.2275605,-7.7076793
4,-0.29743516,-7.0037346
4,-0.2192398,-5.465005
4,-0.5754612,-6.066441
4,0.11537869,-7.2524014
4,1.7377697,-7.4445095
4,-0.8862165,-5.7793603
4,0.021121025,-7.494894
4,1.3579439,-7.4196854
4,-1.8526077,-4.836997
4,1.1504264,-5.120815
4,0.9885593,-7.5359178
4,-0.44948867,-5.550568
4,-0.7479202,-5.884626
4,-0.759534,-6.307679
4,-0.08982453,-6.146504
4,-0.67803377,-5.772559
4,-1.0927138,-6.9152226
4,0.20004076,-5.39894
4,-0.94321764,-7.1239157
4,-0.81701386,-4.054783
4,0.5053004,-5.888081
4,-1.0244876,-7.9509354
4,-0.8696159,-6.8906465
4,-1.7207456,-8.188633
4,0.66331613,-7.4087405
4,-0.48316935,-5.716642
4,-0.6869664,-6.6985307
4,0.14872605,-6.5612955
4,-0.8839556,-5.742927
4,-1.2754142,-7.8598
4,0.0065666437,-7.8694
4,0.19325471,-6.0606065
4,-0.86990905,-8.3037
4,-0.83165395,-6.806718
4,0.1534822,-6.8952537
4,0.09634493,-5.818423
4,-0.025082413,-6.16576
4,0.62846375,-5.655832
4,-0.84279704,-5.718138
4,-0.12066463,-5.1381087
4,-0.090605795,-5.977128
4,1.5666656,-7.8823643
4,-0.8860587,-7.295979
4,0.6990542,-6.1815195
0,-12.246872,5.3592896
0,-10.557993,4.154833
0,-11.516667,5.3979735
0,-9.894004,5.5830107
0,-10.817389,6.9477453
0,-11.669557,5.234391
0,-11.229132,6.577936
0,-10.931748,3.7515464
0,-10.10411,6.002728
0,-11.712791,5.3598886
0,-9.384698,5.3587227
0,-11.287883,6.77589
5,2.2155392,2.4981852
5,2.8518863,2.1033013
5,3.8735166,4.595759
5,3.1508172,3.263354
5,2.6975632,3.422712
5,3.6772084,3.6119363
5,4.71523,3.0640755
5,3.1651816,3.5325952
5,2.512647,3.188311
5,4.265747,3.814704
5,3.3045037,3.4185781
5,2.533171,3.1694589
5,2.3230722,3.2123315
5,3.1348114,4.6849346
5,4.237073,4.953044
5,3.6151576,3.1247964
5,2.8745735,3.623858
5,3.3586338,4.0215907
5,2.7922554,3.1742935
5,2.5131502,4.0239425
5,3.445025,3.8660846
5,3.0356312,4.52351
5,2.9811773,4.7163024
5,2.4920347,2.6538281
5,3.390291,4.1199217
5,2.518301,4.3938327
5,3.8558621,3.278792
5,4.0018888,2.0125995
5,3.3858268,2.528855
5,1.9825861,4.670538
5,3.5470743,2.5828266
5,4.5548134,4.0423403
5,3.0305524,3.6039584
5,3.8466654,1.8046495
5,4.076146,2.59041
5,3.2653213,3.8777764
5,2.62869,4.7256236
5,4.0647564,5.280428
5,3.1061342,3.2120104
5,4.0094223,4.7922573
5,2.8898776,3.5348716
5,2.3882742,3.7908645
5,3.6077263,3.5800762
5,4.108694,3.236715
5,3.4915035,2.9529488
5,3.5724423,4.8366756
5,3.2175066,4.8347635
5,3.915555,4.432623
5,4.0737157,2.764649
5,2.2986405,4.7994156
5,3.5739567,4.4608746
5,1.2997034,3.8934805
5,2.0904505,3.0900211
5,2.8144796,2.9566107
5,3.5382376,3.4986
5,1.6623138,5.2301464
5,4.138129,4.416399
5,1.535219,6.7731094
5,3.4454954,4.248687
5,4.3082256,4.793538
5,3.1106331,3.803637
5,2.9338403,3.635473
5,4.0909653,3.7406437
5,4.4999967,4.231926
5,2.924574,2.5436149
5,3.980299,2.944159
5,4.586171,3.2867475
5,2.8975978,3.4132144
5,2.5874217,3.9022264
5,3.0676234,3.9125757
5,3.466946,4.446616
5,3.8878422,2.5637698
5,3.195994,4.1822453
5,3.5686555,4.4916677
5,3.280737,3.967874
5,2.0007324,4.6808243
5,3.003622,3.6925542
5,1.8595619,3.9420128
5,4.4853926,3.0355184
5,3.6919394,2.4287634
5,4.019638,2.7530873
5,3.2771492,1.5560446
5,2.2673995,3.8136294
5,2.9455237,3.1319122
5,3.1832547,3.1671631
5,3.2630672,5.5450697
5,4.507569,2.9345841
5,3.5033317,3.7793727
5,2.3284223,4.3515415
5,2.3496,5.26753
5,2.794045,1.7594678
5,2.952303,4.3642178
5,2.621751,4.844862
5,2.995596,3.5531363
0,-11.705464,6.279024
0,-12.358036,5.787818
0,-11.003807,6.813981
0,-11.112773,6.688423
0,-10.787643,5.461826
0,-11.075489,6.406056
0,-11.567529,5.8284483
0,-9.773676,4.7830496
0,-9.329893,5.5968804
0,-10.9476,6.408719
0,-10.419003,6.0563235
0,-10.595441,4.2173142
0,-11.032619,5.7089095
0,-10.776603,7.637602
0,-10.29404,5.531127
0,-10.499652,4.7898254
0,-10.492664,5.633283
0,-8.867257,6.874173
0,-10.236991,6.1643424
0,-11.620088,5.6808453
0,-10.527553,7.2284307
0,-10.947711,6.4971805
0,-9.812317,4.3436317
0,-9.12941,5.8460903
5,1.9093361,4.5300612
5,3.5915575,2.8429816
5,2.018905,4.349064
5,2.6796606,2.978131
5,1.490819,2.5090396
5,3.7569604,4.0027924
5,2.7736988,2.5689988
5,2.4930687,4.854311
5,3.903342,1.0899715
5,3.301872,1.9936893
5,1.6763867,2.5416555
5,2.6690435,3.8165486
5,2.1568525,5.014503
5,3.9004161,4.4243584
5,3.2091951,2.8775258
5,2.7406237,2.4957929
5,2.9258585,2.1517005
5,3.0219758,3.1969337
5,3.3668506,1.7125825
5,4.1259575,1.432864
5,4.019767,2.8074198
5,3.3434284,3.1627877
5,4.0649405,1.534506
5,3.700917,2.5896811
5,4.3458505,4.1988497
5,3.7744207,3.5775194
5,3.6040504,3.228353
5,2.5863893,3.2668147
5,3.2153783,3.197157
5,2.4517524,2.2846117
5,3.1394196,2.9322274
5,2.2655773,4.6574254
5,2.794604,5.032868
5,2.6176126,4.9798074
5,4.22254,3.873516
5,1.6812735,4.0263944
5,2.1667295,2.817871
5,3.217533,3.2610354
5,2.6393723,1.0326023
5,4.3498287,4.5343604
5,5.8084555,4.2578793
5,7.710991,4.4424114
5,7.2512445,2.652312
5,6.99648,4.582514
5,6.670622,5.8732033
5,7.5256677,5.629808
5,6.069458,6.9490585
5,7.467686,4.6206665
5,7.233459,6.105947
5,6.1963577,4.8815145
5,7.104938,4.760603
5,6.8021016,4.2086005
5,8.537668,6.078043
5,7.0983915,4.21465
5,8.473044,5.068207
5,6.386294,5.0510397
5,7.00492,6.0330625
5,7.8987484,3.4520583
5,6.06695,2.9646702
5,6.313797,2.7935774
5,7.3904905,6.131188
5,7.547965,4.7417054
0,-3.926218,0.45355952
0,-3.0665264,-0.10669744
0,-3.2515092,-0.039379954
0,-2.4093425,0.9168813
0,-4.3855777,0.5415951
0,-2.8557825,0.94475555
0,-4.0284934,3.457213
0,-4.662291,1.8981743
0,-3.8074584,3.028446
0,-2.2426505,1.1133757
0,-3.5673444,1.3126075
0,-4.267564,4.1682105
0,-4.1078787,2.561585
5,7.997449,5.3901634
5,7.6499944,5.5045433
5,5.7420654,2.973608
5,7.2489324,4.962326
5,8.200486,3.145317
5,6.5392456,3.7234
5,6.1010613,4.5412054
5,6.998543,4.4801483
5,4.344918,4.3983006
5,7.3320637,3.706223
5,6.25669,4.3485775
5,7.3965435,5.4830346
5,7.517339,5.103222
5,7.5139422,5.138352
5,5.8901334,4.0954943
5,7.5893126,4.7626615
5,6.330523,4.235123
5,7.271595,4.9742875
5,6.5588207,4.089244
5,6.734272,5.846809
5,6.0683017,5.2453327
5,6.958076,2.8063207
5,6.6915,4.2063103
5,6.101304,4.749162
5,5.936714,5.0260057
5,5.826139,4.492601
5,7.7032022,6.2236767
5,7.4116535,4.2243943
0,-4.1507916,2.2285068
0,-5.6603622,2.2265098
0,-3.9337301,2.5823927
0,-3.2742305,0.99711275
0,-3.0907462,0.26701218
